date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:06:56	73656/73656	---M-Z	200	added ('OK')	text/html	etag:W/%2268af4e5e-11fb8%22	https://html.kodeforest.net/templates/democracy/	E:/government%20department/html.kodeforest.net/templates/democracy/index.html	(from )
09:06:56	17638/17638	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Oct%202025%2016:05:21%20GMT	https://html.kodeforest.net/robots.txt		(from )
09:06:57	135932/135932	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a23-212fc%22	https://html.kodeforest.net/templates/democracy/css/bootstrap.min.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/bootstrap.min.css	(from https://html.kodeforest.net/templates/democracy/)
09:06:57	24457/24457	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a24-5f89%22	https://html.kodeforest.net/templates/democracy/css/fullcalendar.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/fullcalendar.css	(from https://html.kodeforest.net/templates/democracy/)
09:06:58	3214/3214	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a25-c8e%22	https://html.kodeforest.net/templates/democracy/css/jquery.bxslider.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/jquery.bxslider.css	(from https://html.kodeforest.net/templates/democracy/)
09:06:58	2881/2881	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a25-b41%22	https://html.kodeforest.net/templates/democracy/css/owl.carousel.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/owl.carousel.css	(from https://html.kodeforest.net/templates/democracy/)
09:06:58	26711/26711	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a24-6857%22	https://html.kodeforest.net/templates/democracy/css/font-awesome.min.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/font-awesome.min.css	(from https://html.kodeforest.net/templates/democracy/)
09:06:58	19888/19888	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a26-4db0%22	https://html.kodeforest.net/templates/democracy/css/prettyPhoto.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/prettyPhoto.css	(from https://html.kodeforest.net/templates/democracy/)
09:06:58	1357/1357	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5adc-54d%22	https://html.kodeforest.net/templates/democracy/svg-icon/svg-style.css	E:/government%20department/html.kodeforest.net/templates/democracy/svg-icon/svg-style.css	(from https://html.kodeforest.net/templates/democracy/)
09:06:59	15981/15981	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a28-3e6d%22	https://html.kodeforest.net/templates/democracy/css/widget.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/widget.css	(from https://html.kodeforest.net/templates/democracy/)
09:06:59	5833/5833	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a28-16c9%22	https://html.kodeforest.net/templates/democracy/css/typography.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/typography.css	(from https://html.kodeforest.net/templates/democracy/)
09:06:59	832/832	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a27-340%22	https://html.kodeforest.net/templates/democracy/css/TimeCircles.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/TimeCircles.css	(from https://html.kodeforest.net/templates/democracy/)
09:07:00	3650/3650	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a27-e42%22	https://html.kodeforest.net/templates/democracy/css/shortcodes.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/shortcodes.css	(from https://html.kodeforest.net/templates/democracy/)
09:07:00	16009/16009	---MCZ	200	added ('OK')	text/css	etag:W/%2268b0a102-3e89%22	https://html.kodeforest.net/templates/democracy/js/dl-menu/component.css	E:/government%20department/html.kodeforest.net/templates/democracy/js/dl-menu/component.css	(from https://html.kodeforest.net/templates/democracy/)
09:07:00	108422/108422	---MCZ	200	added ('OK')	text/css	etag:W/%2268af4e63-1a786%22	https://html.kodeforest.net/templates/democracy/style.css	E:/government%20department/html.kodeforest.net/templates/democracy/style.css	(from https://html.kodeforest.net/templates/democracy/)
09:07:00	47366/47366	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a23-b906%22	https://html.kodeforest.net/templates/democracy/css/color.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/color.css	(from https://html.kodeforest.net/templates/democracy/)
09:07:01	24506/24506	---MCZ	200	added ('OK')	text/css	etag:W/%2268af5a26-5fba%22	https://html.kodeforest.net/templates/democracy/css/responsive.css	E:/government%20department/html.kodeforest.net/templates/democracy/css/responsive.css	(from https://html.kodeforest.net/templates/democracy/)
09:07:01	73656/73656	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e5e-11fb8%22	https://html.kodeforest.net/templates/democracy/index.html	E:/government%20department/html.kodeforest.net/templates/democracy/index-2.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:01	2942/2942	---M--	200	added ('OK')	image/png	etag:%2268af5a82-b7e%22	https://html.kodeforest.net/templates/democracy/images/logo.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/logo.png	(from https://html.kodeforest.net/templates/democracy/)
09:07:02	51877/51877	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e59-caa5%22	https://html.kodeforest.net/templates/democracy/about-us.html	E:/government%20department/html.kodeforest.net/templates/democracy/about-us.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:02	27674/27674	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e5c-6c1a%22	https://html.kodeforest.net/templates/democracy/event.html	E:/government%20department/html.kodeforest.net/templates/democracy/event.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:02	41599/41599	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e5c-a27f%22	https://html.kodeforest.net/templates/democracy/event-detail.html	E:/government%20department/html.kodeforest.net/templates/democracy/event-detail.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:02	28027/28027	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e61-6d7b%22	https://html.kodeforest.net/templates/democracy/press-release.html	E:/government%20department/html.kodeforest.net/templates/democracy/press-release.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:03	27289/27289	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e60-6a99%22	https://html.kodeforest.net/templates/democracy/news.html	E:/government%20department/html.kodeforest.net/templates/democracy/news.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:03	35986/35986	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e5f-8c92%22	https://html.kodeforest.net/templates/democracy/news-list.html	E:/government%20department/html.kodeforest.net/templates/democracy/news-list.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:03	37866/37866	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e5d-93ea%22	https://html.kodeforest.net/templates/democracy/news-detail.html	E:/government%20department/html.kodeforest.net/templates/democracy/news-detail.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:03	28240/28240	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e65-6e50%22	https://html.kodeforest.net/templates/democracy/team.html	E:/government%20department/html.kodeforest.net/templates/democracy/team.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:04	37704/37704	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e65-9348%22	https://html.kodeforest.net/templates/democracy/team-detail.html	E:/government%20department/html.kodeforest.net/templates/democracy/team-detail.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:04	37723/37723	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e61-935b%22	https://html.kodeforest.net/templates/democracy/services.html	E:/government%20department/html.kodeforest.net/templates/democracy/services.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:04	20320/20320	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e59-4f60%22	https://html.kodeforest.net/templates/democracy/404.html	E:/government%20department/html.kodeforest.net/templates/democracy/404.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:04	20687/20687	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e5a-50cf%22	https://html.kodeforest.net/templates/democracy/comming-soon.html	E:/government%20department/html.kodeforest.net/templates/democracy/comming-soon.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:04	37622/37622	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e63-92f6%22	https://html.kodeforest.net/templates/democracy/shortcode.html	E:/government%20department/html.kodeforest.net/templates/democracy/shortcode.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:05	26397/26397	---MCZ	200	added ('OK')	text/html	etag:W/%2268af4e5a-671d%22	https://html.kodeforest.net/templates/democracy/contact-us.html	E:/government%20department/html.kodeforest.net/templates/democracy/contact-us.html	(from https://html.kodeforest.net/templates/democracy/)
09:07:06	268002/268002	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a37-416e2%22	https://html.kodeforest.net/templates/democracy/extra-images/banner-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/banner-01.jpg	(from https://html.kodeforest.net/templates/democracy/)
09:07:06	209974/209974	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a37-33436%22	https://html.kodeforest.net/templates/democracy/extra-images/banner-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/banner-02.jpg	(from https://html.kodeforest.net/templates/democracy/)
